Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
By status,100,900,782,1162,86.22,0.000%,4.84731,1.60,0.94,338.0
Add_new_pet,100,219,194,361,24.82,0.000%,4.98380,2.15,1.58,441.0
TOTAL,200,560,194,1162,346.39,0.000%,9.52744,3.62,2.43,389.5
